t,nw_0,input
1,0.007971487,0
2,0.016328678,0
3,0.025136776,0
4,0.034445502,0
5,0.04429059,0
6,0.054695655,0
7,0.06567259,0
8,0.07722218,0
9,0.08933495,0
10,0.10199117,0
11,0.11516132,0
12,0.12880675,0
13,0.14288002,0
14,0.15732542,0
15,0.17207982,0
16,0.18707266,0
17,0.20222725,0
18,0.21746062,0
19,0.23268473,0
20,0.24780658,0
21,0.2627289,0
22,0.27735108,0
23,0.29156908,0
24,0.30527633,0
25,0.3183644,0
26,0.33072332,0
27,0.34224212,0
28,0.35280955,0
29,0.36231443,0
30,0.3706464,0
31,0.37769642,0
32,0.38335723,0
33,0.3875241,0
34,0.39009556,0
35,0.3909734,0
36,0.39006424,0
37,0.3872792,0
38,0.38253507,0
39,0.37575468,0
40,0.36686775,0
41,0.35581127,0
42,0.34253022,0
43,0.32697797,0
44,0.3091172,0
45,0.2889202,0
46,0.26636922,0
47,0.24145743,0
48,0.21418926,0
49,0.18458042,0
50,0.15265913,0
51,0.11846572,0
52,0.082053594,0
53,0.04348894,0
54,0.002851693,0
55,-0.039764717,0
56,-0.0842531,0
57,-0.13049254,0
58,-0.17834786,0
59,-0.22767012,0
60,-0.2782966,0
61,-0.33005074,0
62,-0.38274258,0
63,-0.43616873,0
64,-0.4901134,0
65,-0.54434836,0
66,-0.5986336,0
67,-0.6527183,0
68,-0.7063415,0
69,-0.75923246,0
70,-0.81111264,0
71,-0.8616961,0
72,-0.91069067,0
73,-0.9577997,0
74,-1.0027229,0
75,-1.0451581,0
76,-1.0848026,0
77,-1.1213549,0
78,-1.1545163,0
79,-1.183992,0
80,-1.2094939,0
81,-1.2307408,0
82,-1.2474611,0
83,-1.259394,0
84,-1.2662911,0
85,-1.2679185,0
86,-1.2640568,0
87,-1.254504,0
88,-1.2390765,0
89,-1.2176095,0
90,-1.1899596,0
91,-1.1560045,0
92,-1.115645,0
93,-1.0688059,0
94,-1.0154371,0
95,-0.95551383,0
96,-0.88903886,0
97,-0.81604236,0
98,-0.7365834,0
99,-0.6507515,0
100,-0.5586663,0
101,-0.46048003,0
102,-0.35637817,0
103,-0.24658021,0
104,-0.13134158,0
105,-0.010954183,0
106,0.11425229,0
107,0.24390893,0
108,0.37760735,0
109,0.5148983,0
110,0.65529186,0
111,0.79825693,0
112,0.9432215,0
113,1.0895741,0
114,1.236664,0
115,1.3838046,0
116,1.5302744,0
117,1.6753225,0
118,1.818171,0
119,1.9580199,0
120,2.0940545,0
121,2.2254486,0
122,2.3513734,0
123,2.4710038,0
124,2.5835252,0
125,2.6881404,0
126,2.784079,0
127,2.8706014,0
128,2.9470057,0
129,3.0126355,0
130,3.066883,0
131,3.1091924,0
132,3.139066,0
133,3.1560624,0
134,3.1598015,0
135,3.149962,0
136,3.126283,0
137,3.0885594,0
138,3.036643,0
139,2.9704382,0
140,2.8898997,0
141,2.7950287,0
142,2.6858702,0
143,2.5625107,0
